name,weekday,user_count
KFTC FIDO LINK,3,1
KFTC FIDO LINK,1,1
KFTC FIDO LINK,0,1
KFC,0,1
KEB 하나은행,1,1
KEB 하나은행,0,1
KB앱카드,4,1
KB스타뱅킹,5,1
KB스타뱅킹,3,1
Most,1,1
Most,5,1
Most,6,1
Puffin,2,1
Reddit,2,1
Reddit,1,1
Reddit,0,1
RealCalc,3,1
RadDog,2,1
RX TIMER,3,1
RX TIMER,0,1
Q렌즈,4,1
QuickPic,4,1
QR 코드 스캐너,4,1
QR 코드 스캐너,0,1
Q.Feat,6,1
Q.Feat,3,1
Q.Feat,0,1
Puffin,0,1
Reddit,4,1
Prime Video,4,1
Prime Video,3,1
PowerPoint,3,1
PostPay,3,1
Poly Bridge,2,1
Polaris Office,6,1
Polaris Office,5,1
Pinterest,5,1
Pinterest,4,1
Pinterest,3,1
Pinterest,2,1
Piazza,6,1
Piazza,4,1
Piazza,0,1
Reddit,3,1
Reddit,6,1
My Application1,3,1
Samsung Experience Service,4,1
Settings Suggestions,5,1
Settings Suggestions,1,1
Send Anywhere,0,1
Security Master,4,1
Security Master,3,1
Security Master,2,1
Security Master,1,1
Security Master,0,1
Screen Off Button,0,1
Samsung Pay (Watch plug-in),4,1
Samsung Pass 자동 완성,6,1
Samsung Pass,1,1
Samsung Members,6,1
Samsung Experience Service,6,1
Samsung Experience Service,3,1
Rummikub,1,1
Samsung Experience Service,0,1
Samsung ApexService,1,1
Samsung ApexService,0,1
SSGPAY,6,1
SSG.COM,4,1
SSG.COM,2,1
SR 고속열차,0,1
SOL알리미,2,1
SC제일은행,2,1
Rummikub,6,1
Rummikub,5,1
Rummikub,4,1
Rummikub,3,1
Rummikub,2,1
Piano,5,1
Photo Wonder,5,1
Photo Wonder,0,1
NH콕뱅크,4,1
OP.GG,0,1
OK Cashbag,5,1
OK Cashbag,2,1
OK Cashbag,1,1
Nintendo Switch Online,6,1
Nintendo Switch Online,5,1
NekoSushi,5,1
NekoSushi,4,1
NekoSushi,1,1
Nature Photo Effects,5,1
NUGU,6,1
NUGU,3,1
NUGU,0,1
NH콕뱅크,5,1
NH콕뱅크,1,1
Perfect Viewer,1,1
NH뱅킹,1,1
NH뱅킹,0,1
NFC 서비스,6,1
NFC 서비스,4,1
NFC 서비스,2,1
NFC 서비스,1,1
NFC 서비스,0,1
NFC,6,1
NFC,4,1
NFC,3,1
NFC,1,1
NFC,0,1
NBA,4,1
NBA,2,1
OP.GG,1,1
OP.GG,4,1
OP.GG,5,1
OP.GG,6,1
Perfect Piano,5,1
People edge,2,1
People edge,1,1
Papago,5,1
Papago,3,1
Papago,0,1
POOQ,3,1
PES 2019 PRO EVOLUTION SOCCER,6,1
PES 2019 PRO EVOLUTION SOCCER,5,1
PES 2019 PRO EVOLUTION SOCCER,4,1
PES 2019 PRO EVOLUTION SOCCER,3,1
PES 2019 PRO EVOLUTION SOCCER,2,1
PES 2019 PRO EVOLUTION SOCCER,1,1
PES 2019 PRO EVOLUTION SOCCER,0,1
PAYCO,1,1
PAYCO,0,1
PAIGE,3,1
PAIGE,0,1
OneNote,0,1
OneDrive,3,1
OneDrive,2,1
OneDrive,0,1
OTP,6,1
OTP,5,1
OTP,4,1
OTP,3,1
OTP,2,1
OTP,1,1
OTP,0,1
IV Go,6,1
IV Go,4,1
IV Go,2,1
Avast Mobile Security,6,1
Booking.com,4,1
Booking.com,1,1
Blue Light Filter - Night Mode,5,1
Bloomberg,5,1
Bloomberg,4,1
Bleacher Report,2,1
Bleacher Report,1,1
Bleacher Report,0,1
Bill Letter,4,1
Big Hunter,6,1
Big Finish,2,1
Battery Doctor,1,1
BAND,6,1
B612,0,1
Auto Chess,6,1
Booking.com,6,1
Auto Chess,5,1
Auto Chess,3,1
Auto Chess,2,1
Authentication Framework,5,1
Authentication Framework,4,1
Atomas,3,1
At Bat,3,1
Arduino bluetooth controller,4,1
Arcane Tracker,6,1
Arcane Tracker,5,1
Arcane Tracker,4,1
Arcane Tracker,3,1
Arcane Tracker,2,1
Arcane Tracker,1,1
Booking.com,5,1
Brawl Stars,3,1
DMB,6,1
CYBOS Touch,1,1
Coinnow,6,1
Coinnow,3,1
Class101,2,1
Citymapper,5,1
CashLeaflet,5,1
Canva,1,1
CamScanner,5,1
CamScanner,3,1
Call of Thunder War,6,1
CakeTown,4,1
Cake,2,1
CYBOS Touch,4,1
CYBOS Touch,3,1
CYBOS Touch,2,1
CYBOS Touch,0,1
Brawl Stars,6,1
CNCITY에너지,5,1
CLiP,6,1
CLiP,5,1
CLASSUM,6,1
CLASSUM,4,1
CJ ONE,6,1
CJ ONE,2,1
CJ ONE,1,1
CJ ONE,0,1
CGV포토티켓,5,1
CGV포토티켓,4,1
CGV,5,1
Bubble Shooter,6,1
Briefing,5,1
Arcane Tracker,0,1
Apps edge,4,1
Apps edge,0,1
29CM,2,1
AccuBattery,0,1
AZ Screen Recorder,6,1
AVS,1,1
ANOTHER EDEN,6,1
ANOTHER EDEN,5,1
ANOTHER EDEN,4,1
ANOTHER EDEN,3,1
ANOTHER EDEN,2,1
ANOTHER EDEN,0,1
AIA Vitality T건강걷기,6,1
AIA Vitality T건강걷기,4,1
AIA Vitality T건강걷기,1,1
AIA Vitality T건강걷기,0,1
4shared,6,1
29CM,1,1
App Lock,1,1
1km,3,1
1km,2,1
11번가,5,1
10000!,6,1
10000!,5,1
10000!,4,1
10000!,3,1
10000!,2,1
10000!,0,1
1.1.1.1,6,1
1.1.1.1,5,1
1.1.1.1,4,1
1.1.1.1,3,1
1.1.1.1,2,1
AccuBattery,6,1
AdGuard,1,1
AdGuard,3,1
AfreecaTV,1,1
App Lock,0,1
Amazon Shopping,1,1
Amazon Kindle,4,1
Always-on display,4,1
Always-on display,3,1
Always-on display,2,1
Always On Display,0,1
Alipay,3,1
AliExpress,5,1
AliExpress,1,1
AliExpress,0,1
AirVisual,6,1
AirVisual,4,1
AirVisual,3,1
AirVisual,2,1
AirVisual,1,1
AirMapKorea,5,1
AirBattery,6,1
AirBattery,5,1
AirBattery,4,1
AirBattery,3,1
AirBattery,2,1
AirBattery,1,1
AirBattery,0,1
AhnLab V3 Mobile Security,3,1
AhnLab V3 Mobile Security,2,1
AhnLab V3 Mobile Plus 2.0,1,1
AfreecaTV,3,1
AfreecaTV,2,1
Cut+Mix Studio,6,1
DU Speed Booster,4,1
HwModuleTest,3,1
Free DS For Android 6,5,1
Galaxy Themes,4,1
Galaxy Store,5,1
Galaxy Store,4,1
Galaxy Store,3,1
Galaxy Store,0,1
Galaxy Buds,5,1
Galaxy Buds,4,1
Galaxy Buds,3,1
Galaxy Buds,2,1
Galaxy Buds,1,1
Galaxy Buds,0,1
GGtics,5,1
GGtics,1,1
Frip,5,1
Free DS For Android 6,1,1
Galaxy Wearable,0,1
Forza,6,1
Forza,5,1
Forza,4,1
Forza,3,1
Forza,2,1
Forza,1,1
Forza,0,1
Forest,6,1
Forest,5,1
Forest,4,1
Forest,3,1
Forest,1,1
Follower Analyzer,4,1
FocusMore,6,1
Galaxy Themes,6,1
Galaxy Wearable,1,1
DU 배터리 세이버,0,1
Google 뉴스,4,1
Hue,0,1
Hentoid,0,1
HackersMP3,5,1
HackersMP3,4,1
HackersMP3,3,1
HTV 3.4.6,1,1
HTML 뷰어,1,1
H&M,3,1
H&M,2,1
H&M,1,1
G마켓,4,1
G마켓,3,1
Google 팟캐스트,0,1
Google 뉴스,5,1
Google 뉴스,1,1
Galaxy Wearable,2,1
Google Play 북,2,1
Google Play 뮤직,6,1
Google Play 뮤직,4,1
Google Play 게임,3,1
Google Play 게임,2,1
Google Play 게임,0,1
Google PDF 뷰어,4,1
Google PDF 뷰어,2,1
Google PDF 뷰어,0,1
Genius,3,1
Gear S PlugIn,3,1
Gear S PlugIn,2,1
Galaxy Wearable,5,1
Galaxy Wearable,4,1
FocusMore,5,1
FocusMore,4,1
FocusMore,3,1
EML Reader FREE,0,1
ExpressVPN,6,1
ExpressVPN,5,1
Evernote,1,1
Escape Rooms,6,1
EmergencyManagerService,5,1
EhViewer,0,1
Edge screen,4,1
EXiTS,2,1
ES 파일 탐색기,4,1
ES 파일 탐색기,3,1
ES 파일 탐색기,0,1
EML Reader FREE,6,1
EML Reader FREE,2,1
EML Reader FREE,1,1
Duo,5,1
FocusMore,2,1
Duel Links,3,1
Dropbox,6,1
Dropbox,1,1
Droid-X 3.0,2,1
Droid-X 3.0,1,1
Dreamclass,4,1
Dreamclass,1,1
Draw It,4,1
Dragon Strike: Puzzle RPG,0,1
DraStic,2,1
Doctor Who,5,1
Doctor Who,2,1
DU 배터리 세이버,4,1
DU 배터리 세이버,2,1
EyeFilter,1,1
EyeFilter,3,1
EyeFilter,4,1
EyeFilter,6,1
FocusMore,1,1
FocusMore,0,1
Flipboard,6,1
Flipboard,3,1
Fitbit,2,1
Firefox,5,1
Firefox,0,1
FatSecret,4,1
FatSecret,2,1
FastHub,6,1
FastHub,1,1
FOW.KR,6,1
FOW.KR,5,1
FOW.KR,4,1
FOW.KR,3,1
FOW.KR,2,1
FOW.KR,0,1
FLO,5,1
FIFA Online 4 M,5,1
FIFA Online 4 M,4,1
FIFA Online 4 M,2,1
FIFA Online 4 M,1,1
FIFA Mobile,6,1
FIFA Mobile,4,1
FIFA Mobile,1,1
FANDOM,5,1
FANDOM,4,1
FANDOM,2,1
FANDOM,0,1
Settings Suggestions,6,1
Skyscanner,0,1
서머너즈 워,1,1
롤도우미,5,1
루리웹,2,1
루리웹,1,1
루리웹,0,1
루딘프,1,1
롯데홈쇼핑,4,1
롯데홈쇼핑,2,1
롯데홈쇼핑,0,1
롯데면세점,6,1
롯데면세점,5,1
롯데면세점,3,1
롯데면세점,0,1
롯데리아,6,1
롯데리아,4,1
롯데리아,1,1
롤도우미,0,1
루리웹,4,1
레진코믹스,4,1
레진코믹스,1,1
레진코믹스,0,1
레몬브릿지,6,1
레몬브릿지,2,1
러브데이,5,1
러브데이,4,1
러브데이,1,1
라프텔,0,1
똑똑계산기,6,1
똑똑계산기,5,1
똑똑계산기,3,1
똑똑계산기,2,1
똑똑계산기,1,1
루리웹,3,1
루리웹,5,1
딩굴 키보드,4,1
마이 케이티,0,1
멀티타이머,6,1
맥딜리버리,2,1
만개의 레시피,3,1
마카롱,6,1
마카롱,4,1
마카롱,2,1
마카롱,1,1
마이리틀셰프,6,1
마이리틀셰프,5,1
마이리틀셰프,4,1
마이리틀셰프,3,1
마이리틀셰프,2,1
마이 케이티,5,1
마이 케이티,2,1
마이	홈플러스,4,1
루리웹,6,1
링크 공유,0,1
리브메이트,2,1
리브,6,1
리브,1,1
리브,0,1
리멤버,6,1
리리앤코,6,1
리리앤코,2,1
리리앤코,1,1
리리앤코,0,1
리디북스,6,1
리디북스,5,1
리디북스,2,1
리디북스,0,1
똑똑계산기,0,1
디코드,5,1
Skyscanner,6,1
다방,4,1
당근마켓,3,1
당근마켓,2,1
다이어트신,6,1
다이소몰,6,1
다이소 멤버십,2,1
다음카페,6,1
다음카페,2,1
다음카페,1,1
다음웹툰,5,1
다음사전,4,1
다음,5,1
다음,3,1
다방,6,1
다방,5,1
다방,3,1
대기오염정보,0,1
다방,1,1
다방,0,1
다나와 가격비교,6,1
다나와 가격비교,4,1
다나와 가격비교,3,1
다나와 가격비교,2,1
다나와 가격비교,0,1
네이트,5,1
네이버TV,5,1
네이버TV,1,1
네이버TV,0,1
네이버 클라우드,4,1
네이버 캘린더,3,1
네이버 앱스토어,3,1
당근마켓,6,1
대기오염정보,2,1
디코드,1,1
듀오링고,0,1
디즈니팝,6,1
디즈니팝,5,1
디즈니팝,4,1
디즈니팝,3,1
디즈니팝,2,1
디즈니팝,1,1
디즈니팝,0,1
디시인사이드,6,1
디시인사이드,5,1
디시인사이드,4,1
디바이스 관리,4,1
디바이스 관리,3,1
디바이스 관리,2,1
디바이스 관리,0,1
동영상,1,1
대기오염정보,3,1
동영상,0,1
도돌 런처,6,1
도돌 런처,5,1
도돌 런처,4,1
도돌 런처,3,1
도돌 런처,2,1
도돌 런처,1,1
도돌 런처,0,1
더캠프,2,1
더캠프,1,1
대한항공,3,1
대전버스,3,1
대기오염정보,6,1
대기오염정보,5,1
메가박스,0,1
메가박스,2,1
메가박스,3,1
붕괴3rd,0,1
브롤스타즈,1,1
브로콜리,4,1
브랜디,6,1
브랜디,5,1
브랜디,4,1
브랜디,2,1
브랜디,1,1
브랜디,0,1
붕괴3rd,6,1
붕괴3rd,5,1
붕괴3rd,4,1
붕괴3rd,3,1
붕괴3rd,2,1
붕괴3rd,1,1
부동산	다이어트,2,1
블루투스,4,1
봄 캘린더,2,1
복부 근육 트레이팅,6,1
복부 근육 트레이팅,5,1
복부 근육 트레이팅,4,1
복부 근육 트레이팅,3,1
복부 근육 트레이팅,1,1
복부 근육 트레이팅,0,1
보이스 케어,6,1
보이스 케어,4,1
보안 폴더,6,1
보안 폴더,4,1
보안 폴더,3,1
보안 폴더,1,1
보안 폴더,0,1
블루투스,0,1
비둘기키우기,5,1
메가박스,5,1
삼성 음성 입력,0,1
삼성카드,6,1
삼성카드,4,1
삼성카드,3,1
삼성앱카드,6,1
삼성앱카드,5,1
삼성앱카드,3,1
삼성 키보드 뉴럴 베타,6,1
삼성 키보드 뉴럴 베타,5,1
삼성 키보드 뉴럴 베타,4,1
삼성 키보드 뉴럴 베타,1,1
삼성 클라우드,6,1
삼성 클라우드,3,1
삼성 음성 입력,6,1
삼성 음성 입력,2,1
사전,4,1
비디오,0,1
사전,2,1
사전,0,1
사운드코르셋 튜너 & 메트로놈,3,1
사용자 휴대폰 도우미,1,1
빅토(VicTo) Google,0,1
빅스비 홈,3,1
빅스비 비전,5,1
빅스비 비전,2,1
빅스비 비전,0,1
비주얼 가계부,5,1
비주얼 가계부,4,1
비주얼 가계부,3,1
비주얼 가계부,1,1
비주얼 가계부,0,1
보안,4,1
보안,3,1
보안,2,1
모바일	티머니,4,1
미디어 저장공간,5,1
문서,0,1
무한의 계단,0,1
무비 메이커,4,1
몰테일,2,1
몰테일,1,1
모야모,1,1
모아키 통합키보드,3,1
모아락,5,1
모아락,4,1
모바일교보문고,1,1
모바일교보문고,0,1
모바일	티머니,6,1
모바일	티머니,5,1
메이비베이비,6,1
벽돌깨기 퍼즐,6,1
메이비베이비,5,1
메이비베이비,4,1
메이비베이비,3,1
메이비베이비,2,1
메이비베이비,1,1
메모장,6,1
메모장,4,1
메모장,3,1
메모위젯,1,1
메모G,1,1
메모,5,1
메모,4,1
메모,2,1
메모,0,1
미디어 저장소,2,1
미디어 저장소,3,1
미미박스,2,1
미세미세,0,1
벽돌깨기 퍼즐,5,1
벽돌깨기 퍼즐,4,1
벽돌깨기 퍼즐,3,1
벽돌깨기 퍼즐,1,1
번호안내 서비스,4,1
번호안내 서비스,3,1
번역,4,1
번역,0,1
번개장터,3,1
번개장터,0,1
버즈 런처,6,1
버즈 런처,5,1
버즈 런처,4,1
버즈 런처,3,1
버즈 런처,2,1
버즈 런처,1,1
버즈 런처,0,1
버스타고,4,1
버스타고,2,1
배틀그라운드,1,1
배터리 및 성능,3,1
배달요기요,6,1
배달요기요,2,1
배달요기요,1,1
배경화면,5,1
배경화면,4,1
방치타임,3,1
바비톡,3,1
미세미세,3,1
네이버 스마트보드,3,1
네이버 스마트보드,2,1
네이버 스마트보드,1,1
T전화 통화,5,1
ULike,5,1
ULike,4,1
ULike,3,1
ULike,2,1
ULike,1,1
U-OTP+,6,1
U-OTP+,4,1
U-OTP+,3,1
U-OTP+,1,1
U-OTP+,0,1
U+멤버스,5,1
U+멤버스,2,1
U+멤버스,0,1
U+Box (클라우드),3,1
T전화 통화,4,1
V LIVE,0,1
T전화 통화,3,1
T전화 통화,2,1
T전화 통화,1,1
T전화 통화,0,1
T연락처,6,1
T멤버십,6,1
T멤버십,4,1
Turbo VPN,4,1
Turbo VPN,3,1
Turbo VPN,2,1
Turbo VPN,0,1
Traffic Run!,2,1
Tower Color,6,1
TouchVPN,3,1
ULike,6,1
VIBE,4,1
WeChat,6,1
WSJ,5,1
WeChat,4,1
WeChat,2,1
WeChat,1,1
WeChat,0,1
Walkr,6,1
Walkr,5,1
Walkr,4,1
Walkr,3,1
Walkr,2,1
Walkr,1,1
Walkr,0,1
Wahoo,5,1
Wahoo,2,1
WSJ,6,1
WSJ,2,1
Vingle,5,1
WSJ,1,1
WSJ,0,1
W Concept,6,1
W Concept,3,1
W Concept,2,1
W Concept,0,1
VpnDialogs,5,1
VpnDialogs,3,1
VpnDialogs,2,1
VpnDialogs,0,1
VocalPitchMonitor,2,1
Vivino,3,1
Vivino,2,1
Vivino,0,1
Todoist,6,1
Todoist,5,1
Todoist,4,1
Sound+,5,1
StyleShare,2,1
StyleShare,1,1
StyleShare,0,1
Study,3,1
Steam,4,1
Steam,3,1
Steam,2,1
Steam,0,1
Spotify,6,1
Spotify,5,1
Spotify,3,1
Space Big Bang,0,1
Soundcamp,4,1
Soundcamp,3,1
Sound+,1,1
Todoist,3,1
SongsterrWeb,4,1
Smart​Things,1,1
SmartWorld,1,1
SmartThinQ,6,1
Smart View,6,1
Smart View,5,1
Smart Tools,0,1
SleepTown,6,1
SleepTown,5,1
SleepTown,4,1
SleepTown,3,1
SleepTown,2,1
SleepTown,1,1
SleepTown,0,1
StyleShare,5,1
StyleShare,6,1
Suunto,5,1
Suunto,6,1
Todoist,2,1
Todoist,0,1
TimeTree,5,1
TimeTree,3,1
TimeTree,1,1
TimeBlocks,4,1
The Weather Channel,1,1
The Weather Channel,0,1
TVING,6,1
TVING,5,1
TVING,4,1
TVING,3,1
TVING,2,1
TVING,1,1
TVING,0,1
THE COUPLE,5,1
T 안심,5,1
T 가드,6,1
T 가드,4,1
T 가드,1,1
T world,6,1
T world,0,1
T pay,5,1
S플래너,3,1
S플래너,1,1
S보이스,4,1
S보이스,3,1
S보이스,0,1
Syrup 월렛,1,1
WeChat,5,1
Whale,0,1
네이버 사전,5,1
기본홈(홈&앱서랍),2,1
꼼꼼달력메모,3,1
꼼꼼달력메모,2,1
꼼꼼달력메모,1,1
꼼꼼달력메모,0,1
김과외,4,1
김과외,1,1
김과외,0,1
기억의 신,3,1
기억의 신,2,1
기억의 신,1,1
기본홈(홈&앱서랍),6,1
기본홈(홈&앱서랍),5,1
기본홈(홈&앱서랍),4,1
기본홈(홈&앱서랍),3,1
기본홈(홈&앱서랍),1,1
꽁음따 시즌4,0,1
기본홈(홈&앱서랍),0,1
그린카,2,1
그래핑 계산기 Mathlab,6,1
궁극의 질문,5,1
궁극의 질문,4,1
궁극의 질문,3,1
국제검진센터,5,1
국제검진센터,0,1
국세청 홈택스,4,1
국세청 홈택스,2,1
국세청 홈택스,0,1
과학적인 계산기,2,1
공성삼국: 새 천하를 열다 Red,0,1
고음질 녹음,6,1
꼼꼼달력메모,5,1
나만의 실험실,4,1
Whale,1,1
넌얼마나쓰니,6,1
네이버 사전,4,1
네이버 사전,1,1
네이버 블로그,6,1
네이버 블로그,4,1
네이버 블로그,1,1
네이버 블로그,0,1
네이버 뮤직,6,1
네이버 뮤직,4,1
네이버 뮤직,3,1
네이버 뮤직,2,1
네이버 뮤직,1,1
네이버 뮤직,0,1
네이버 메일,5,1
네이버 메일,2,1
넌얼마나쓰니,5,1
나만의 실험실,5,1
넌얼마나쓰니,3,1
넌얼마나쓰니,1,1
냥코 대전쟁,2,1
냥코 대전쟁,1,1
내 캘린더,5,1
내 캘린더,4,1
내 캘린더,1,1
내 캘린더,0,1
내 멤버십 카드,1,1
나무위키뷰어,6,1
나무위키뷰어,5,1
나무위키뷰어,4,1
나무위키뷰어,1,1
나만의냉장고,5,1
고음질 녹음,5,1
고음질 녹음,2,1
고음질 녹음,1,1
Xodo Docs,0,1
brunch,4,1
brunch,2,1
brunch,1,1
blind,3,1
Zenly,6,1
Zenly,3,1
Zenly,2,1
ZUMO,1,1
Y데이터박스,6,1
Y데이터박스,0,1
Yoga VPN,4,1
Xodo Docs,4,1
Xodo Docs,3,1
Xodo Docs,2,1
X-plore,5,1
고양이는 정말 귀여워,5,1
X-plore,4,1
X-plore,3,1
Workspace,4,1
Workspace,3,1
Word,0,1
WoW BfA Talent Calculator,5,1
WoW BfA Talent Calculator,0,1
WiFi Mouse,4,1
Wi-Fi 다이렉트,4,1
Whale,6,1
Whale,5,1
Whale,4,1
Whale,3,1
Whale,2,1
brunch,5,1
gStrings,2,1
iSafe,1,1
m.Stock,2,1
고양이가 귀여운,5,1
게임툴즈,6,1
가톨릭,1,1
自走棋测试服,6,1
自走棋测试服,3,1
盒马,3,1
手机淘宝,4,1
ミリシタ,6,1
ミリシタ,5,1
ミリシタ,4,1
ミリシタ,3,1
ミリシタ,2,1
ミリシタ,1,1
ミリシタ,0,1
µTorrent,0,1
zet,6,1
timetable-core,6,1
timetable-core,4,1
timetable-core,3,1
timetable-core,1,1
timetable-core,0,1
tbs,3,1
pixiv,3,1
page2,3,1
oksusu,4,1
oksusu,1,1
oksusu,0,1
mVaccine for web,4,1
m.Stock,3,1
히어로칸타레,6,1
