name,hour_group,user_count,hour_group_str
Dropsync,4,25,12-15
KB스타알림,4,4,12-15
StyleShare,4,1,12-15
T map,4,4,12-15
Dropbox,4,3,12-15
Mi Home,4,1,12-15
Steam,4,1,12-15
T world,4,4,12-15
ES 파일 탐색기,4,1,12-15
EXiTS,4,1,12-15
Messenger Lite,4,1,12-15
Dragon Strike: Puzzle RPG,4,1,12-15
T 가드,4,1,12-15
Messenger,4,18,12-15
Android 시스템,4,17,12-15
Evernote,4,3,12-15
Class101,4,1,12-15
Microsoft Health,4,12,12-15
Melon,4,11,12-15
FIFA Mobile,4,2,12-15
U+ 고객센터,4,5,12-15
CYBOS Touch,4,1,12-15
Security Master,4,1,12-15
FIFA Online 4 M,4,2,12-15
Settings Suggestions,4,1,12-15
U+Box (클라우드),4,1,12-15
CLiP,4,1,12-15
U-OTP+,4,1,12-15
Samsung Pay,4,24,12-15
FLO,4,3,12-15
ULike,4,1,12-15
FOW.KR,4,1,12-15
Samsung Pass 자동 완성,4,2,12-15
U+멤버스,4,2,12-15
FANDOM,4,1,12-15
KB스마트원 통합인증,4,1,12-15
T전화 통화,4,1,12-15
TouchWiz 홈,4,4,12-15
SleepTown,4,1,12-15
Citymapper,4,1,12-15
Tower Color,4,1,12-15
Traffic Run!,4,1,12-15
Chrome,4,52,12-15
Excel,4,7,12-15
Twitch,4,2,12-15
T멤버십,4,5,12-15
Slack,4,5,12-15
ExpressVPN,4,1,12-15
CaptivePortalLogin,4,4,12-15
T전화,4,17,12-15
KLMS,4,26,12-15
Shutdown Monitor,4,4,12-15
CamScanner,4,1,12-15
Call of Thunder War,4,1,12-15
Clean Master,4,2,12-15
ミリシタ,4,1,12-15
Forest,4,1,12-15
Suunto,4,1,12-15
국제검진센터,4,1,12-15
AIA Vitality T건강걷기,4,1,12-15
날씨,4,21,12-15
국세청 홈택스,4,1,12-15
과학적인 계산기,4,2,12-15
Google 뉴스,4,1,12-15
ABC Logger,4,31,12-15
One UI 홈,4,18,12-15
NFC,4,1,12-15
고음질 녹음,4,1,12-15
Google Play 스토어,4,44,12-15
InBody,4,2,12-15
내 파일,4,13,12-15
InCallUI,4,1,12-15
Pokémon GO,4,2,12-15
29CM,4,1,12-15
KAIST Library,4,7,12-15
OTP,4,1,12-15
냥코 대전쟁,4,1,12-15
AirBattery,4,1,12-15
넌얼마나쓰니,4,1,12-15
OP.GG,4,1,12-15
고속버스 모바일,4,4,12-15
PAIGE,4,1,12-15
11번가,4,1,12-15
궁극의 질문,4,1,12-15
AhnLab V3 Mobile Plus 2.0,4,3,12-15
기억의 신,4,1,12-15
AVS,4,1,12-15
PES 2019 PRO EVOLUTION SOCCER,4,1,12-15
김과외,4,1,12-15
ISP/페이북,4,5,12-15
Adobe Acrobat,4,1,12-15
Paco,4,79,12-15
LIVE스코어,4,1,12-15
꼼꼼달력메모,4,1,12-15
Google,4,25,12-15
NFC 서비스,4,1,12-15
기본홈(홈&앱서랍),4,1,12-15
PAYCO,4,3,12-15
IV Go,4,1,12-15
나만의 실험실,4,1,12-15
ANOTHER EDEN,4,1,12-15
G마켓,4,3,12-15
LoL 상점,4,1,12-15
AfreecaTV,4,1,12-15
기본홈,4,22,12-15
나무위키뷰어,4,1,12-15
Papago,4,2,12-15
LoL 프렌즈,4,3,12-15
PASS,4,3,12-15
Polar Beat,4,76,12-15
LINE,4,1,12-15
Polaris Office,4,4,12-15
갤러리,4,57,12-15
Always On Display,4,1,12-15
1.1.1.1,4,1,12-15
Logger,4,57,12-15
네이버 블로그,4,2,12-15
自走棋测试服,4,1,12-15
10000!,4,1,12-15
OK Cashbag,4,1,12-15
Google Play 뮤직,4,2,12-15
네이버 메일,4,1,12-15
계산기,4,11,12-15
KAIST	Portal,4,18,12-15
Google Play 서비스,4,36,12-15
AirVisual,4,1,12-15
네이버 뮤직,4,1,12-15
0한동,4,1,12-15
Instagram,4,33,12-15
PowerPoint,4,2,12-15
Netflix,4,11,12-15
게임런처,4,10,12-15
Lite,4,2,12-15
네이버 사전,4,2,12-15
NH콕뱅크,4,1,12-15
KAIST 전자식복무관리시스템,4,1,12-15
알라미,5,3,15-18
Duel Links,5,2,15-18
PASS,5,4,15-18
삼성앱카드,5,1,15-18
에브리타임,5,11,15-18
지그재그,5,1,15-18
캘린더,5,39,15-18
알송,5,1,15-18
에이블리,5,2,15-18
Shutdown Monitor,5,1,15-18
Mi Home,5,1,15-18
ExpressVPN,5,1,15-18
네이버 사전,5,1,15-18
NekoSushi,5,1,15-18
Soundcamp,5,1,15-18
Study,5,1,15-18
설정,5,67,15-18
비주얼 가계부,5,1,15-18
NH콕뱅크,5,1,15-18
안드로이드 시스템,5,26,15-18
FIFA Mobile,5,1,15-18
Nature Photo Effects,5,1,15-18
Security Master,5,1,15-18
캐시워크,5,5,15-18
빅스비 보이스,5,15,15-18
Intra,5,3,15-18
Microsoft Health,5,9,15-18
NFC 서비스,5,1,15-18
콘텐츠 잠금,5,1,15-18
접근성,5,48,15-18
캔디카메라,5,1,15-18
IV Go,5,1,15-18
코인뷰,5,1,15-18
KAIST GenChem,5,1,15-18
ISP/페이북,5,2,15-18
PAYCO,5,1,15-18
코레일톡,5,15,15-18
삼성 키보드,5,5,15-18
Nintendo Switch Online,5,1,15-18
FIFA Online 4 M,5,1,15-18
삼성 인터넷,5,39,15-18
InBody,5,1,15-18
OTP,5,1,15-18
Smart View,5,1,15-18
InCallUI,5,1,15-18
Space Big Bang,5,1,15-18
알파카,5,6,15-18
Evernote,5,4,15-18
컬쳐랜드,5,1,15-18
OP.GG,5,1,15-18
KB스타뱅킹,5,3,15-18
EhViewer,5,1,15-18
사전,5,1,15-18
알람몬,5,1,15-18
좋은 카메라,5,4,15-18
사용자 휴대폰 도우미,5,1,15-18
OK Cashbag,5,3,15-18
컴프야2019,5,2,15-18
Smart​Things,5,2,15-18
Netflix,5,10,15-18
알람/시계,5,10,15-18
LightSlinger,5,1,15-18
Skyscanner,5,1,15-18
Excel,5,3,15-18
빅스비 비전,5,3,15-18
사운드 선택기,5,1,15-18
캠퍼스팅,5,1,15-18
Slack,5,4,15-18
음악,5,6,15-18
OneDrive,5,1,15-18
KAIST	Portal,5,13,15-18
알바몬,5,2,15-18
삼성 캡처,5,14,15-18
Spotify,5,1,15-18
One UI 홈,5,18,15-18
KB스마트원 통합인증,5,1,15-18
빅스비 홈,5,1,15-18
커플릿,5,1,15-18
SleepTown,5,1,15-18
Microsoft Band,5,11,15-18
Instagram,5,35,15-18
전화,5,42,15-18
주소록,5,13,15-18
캐시슬라이드 스텝업,5,2,15-18
시외버스	모바일,5,8,15-18
PES 2019 PRO EVOLUTION SOCCER,5,1,15-18
Reddit,5,1,15-18
Frip,5,1,15-18
카카오뱅크,5,17,15-18
Rummikub,5,1,15-18
Polar Beat,5,76,15-18
Most,5,1,15-18
Forza,5,1,15-18
쏘카,5,2,15-18
챌린저스,5,1,15-18
카카오버스,5,3,15-18
스프레드시트,5,7,15-18
SNOW,5,5,15-18
스트리트 뷰,5,1,15-18
이메일,5,8,15-18
Forest,5,1,15-18
Google Play 서비스,5,32,15-18
콴다 선생님,5,2,15-18
NBA,5,1,15-18
카카오스탁,5,1,15-18
Pokémon GO,5,2,15-18
스터디헬퍼,5,2,15-18
쏠캘린더,5,2,15-18
직방,5,2,15-18
스타벅스,5,1,15-18
SODA,5,4,15-18
Foodie,5,6,15-18
카카오스토리,5,1,15-18
싸이메라,5,1,15-18
스카이피플,5,1,15-18
시계,5,28,15-18
야놀자,5,1,15-18
Google,5,25,15-18
카이스트 모바일 메일,5,1,15-18
카이스트 버스,5,1,15-18
PowerPoint,5,1,15-18
Puffin,5,4,15-18
Gmail,5,19,15-18
NAVER,5,21,15-18
Galaxy Wearable,5,1,15-18
신한 쏠(SOL),5,3,15-18
인쇄 스풀러,5,1,15-18
카메라,5,64,15-18
시스템 런처,5,1,15-18
Google Play 게임,5,2,15-18
카카오 T,5,6,15-18
QuickPic,5,1,15-18
Polaris Office,5,4,15-18
KAIST 전자식복무관리시스템,5,1,15-18
신한카드,5,4,15-18
시스템 UI,5,51,15-18
KAIST Library,5,10,15-18
Q메모+,5,8,15-18
첫화면 상식,5,1,15-18
Galaxy Store,5,2,15-18
Galaxy Buds,5,1,15-18
카카오맵,5,8,15-18
Google Play 뮤직,5,1,15-18
실행 프로그램,5,1,15-18
GGtics,5,3,15-18
Follower Analyzer,5,1,15-18
카카오지하철,5,2,15-18
스와이프 벽돌깨기,5,1,15-18
Samsung Health,5,6,15-18
이마트몰,5,1,15-18
아이모,5,1,15-18
Samsung Members,5,1,15-18
지퍼7,5,1,15-18
카톡 프리뷰,5,1,15-18
에뛰드하우스,5,1,15-18
소프트웨어 업데이트,5,6,15-18
NFC,5,1,15-18
Samsung Music,5,8,15-18
Facebook,5,46,15-18
지도,5,11,15-18
Paco,5,79,15-18
아이즈원 프라이빗 메일,5,1,15-18
FOW.KR,5,1,15-18
성경일독Q,5,1,15-18
Hentoid,5,1,15-18
캐시슬라이드,5,1,15-18
이랜드몰,5,1,15-18
안다르,5,1,15-18
Samsung Pass 자동 완성,5,4,15-18
HwModuleTest,5,1,15-18
KB국민카드,5,2,15-18
FLO,5,3,15-18
앱 업데이트,5,1,15-18
성경,5,1,15-18
지니 뮤직,5,4,15-18
카카오페이지,5,9,15-18
Papago,5,3,15-18
야구친구,5,1,15-18
숨고,5,1,15-18
KBO STATS,5,1,15-18
SOL알리미,5,1,15-18
업데이트 센터,5,1,15-18
FocusMore,5,1,15-18
스마트택배,5,1,15-18
Google Play 스토어,5,38,15-18
SR 고속열차,5,6,15-18
Pinterest,5,2,15-18
Piano,5,1,15-18
아만다,5,1,15-18
스마트명세서,5,1,15-18
지하철종결자,5,3,15-18
잠금화면 설정,5,2,15-18
Samsung Pay,5,26,15-18
스마트 스캔,5,1,15-18
카카오톡,5,79,15-18
Perfect Piano,5,1,15-18
아이디어스,5,2,15-18
Google 뉴스,5,1,15-18
지하철 노선도,5,2,15-18
카카오톡 치즈,5,1,15-18
Samsung Experience 홈,5,40,15-18
Microsoft Launcher,5,1,15-18
Firefox,5,1,15-18
스냅스,5,1,15-18
지퍼7 2.0,5,1,15-18
업비트,5,1,15-18
FatSecret,5,1,15-18
Photo Wonder,5,1,15-18
Samsung Notes,5,11,15-18
번역,5,1,15-18
음성 녹음,5,4,15-18
自走棋测试服,5,1,15-18
手机淘宝,5,1,15-18
똑똑가계부,5,4,15-18
올원뱅크,5,2,15-18
피키캐스트,5,1,15-18
Logger,5,60,15-18
원스토어 서비스,5,1,15-18
ミリシタ,5,1,15-18
똑똑계산기,5,1,15-18
µTorrent,5,1,15-18
Android 시스템,5,18,15-18
timetable-core,5,1,15-18
러브데이,5,1,15-18
피망 뉴맞고,5,1,15-18
레몬브릿지,5,1,15-18
Always-on display,5,1,15-18
App Lock,5,1,15-18
갤러리,5,60,15-18
디즈니팝,5,1,15-18
AirBattery,5,1,15-18
디바이스 관리,5,1,15-18
원스토어,5,9,15-18
하스스톤,5,2,15-18
고속버스 모바일,5,4,15-18
디바이스 케어,5,2,15-18
하나카드,5,2,15-18
계산기,5,21,15-18
AirVisual,5,1,15-18
하나멤버스,5,1,15-18
올원페이	(NH앱카드),5,1,15-18
디시인사이드,5,4,15-18
하나1Q페이,5,3,15-18
게임런처,5,10,15-18
AliExpress,5,1,15-18
픽테일 - NewYork,5,2,15-18
고양이가 귀여운,5,1,15-18
LG 페이,5,6,15-18
올레 tv 모바일,5,1,15-18
YouTube,5,61,15-18
리마인더,5,7,15-18
프라이빗 모드,5,1,15-18
원터치개인,5,14,15-18
퓨처파이트,5,1,15-18
Auto Chess,5,2,15-18
Suunto,5,1,15-18
리브,5,2,15-18
포토 에디터,5,6,15-18
Xodo Docs,5,1,15-18
B612,5,5,15-18
X-plore,5,1,15-18
마이 케이티,5,3,15-18
오락_OK캐쉬백,5,1,15-18
포토,5,7,15-18
Authentication Framework,5,1,15-18
플레이윙즈,5,1,15-18
프레젠테이션,5,5,15-18
M-able,5,2,15-18
oksusu,5,1,15-18
Lysn,5,1,15-18
gStrings,5,1,15-18
롯데리아,5,1,15-18
프렌즈팝콘,5,1,15-18
brunch,5,1,15-18
롯데면세점,5,1,15-18
롯데시네마,5,3,15-18
프렌즈타운,5,2,15-18
Zenly,5,1,15-18
Y데이터박스,5,1,15-18
Arcane Tracker,5,1,15-18
루리웹,5,1,15-18
LG 키보드,5,4,15-18
오목,5,1,15-18
YouTube Music,5,7,15-18
한국장학재단,5,3,15-18
드라이브,5,20,15-18
고양이는 정말 귀여워,5,1,15-18
네이버 캘린더,5,3,15-18
후후,5,5,15-18
우리카드,5,7,15-18
화해,5,1,15-18
내 파일,5,13,15-18
Lite,5,2,15-18
호갱노노,5,1,15-18
내 캘린더,5,1,15-18
네이버TV,5,1,15-18
ABC Logger,5,34,15-18
Last Arrows,5,1,15-18
현대해상,5,1,15-18
날씨,5,15,15-18
네트워크,5,1,15-18
AIA Vitality T건강걷기,5,1,15-18
냥코 대전쟁,5,1,15-18
헬로마켓,5,1,15-18
원격 데스크톱,5,2,15-18
11번가,5,3,15-18
네이버 스마트보드,5,1,15-18
히어로칸타레,5,1,15-18
0한동,5,1,15-18
네이버 블로그,5,3,15-18
1.1.1.1,5,1,15-18
네이버 웹툰,5,20,15-18
네이버 뮤직,5,1,15-18
Life360,5,1,15-18
휴대전화,5,1,15-18
네이버 메일,5,3,15-18
네이버 지도,5,18,15-18
10000!,5,1,15-18
후후-유플러스,5,2,15-18
넌얼마나쓰니,5,2,15-18
네이버 카페,5,8,15-18
Leaone,5,1,15-18
나무위키뷰어,5,1,15-18
다나와 가격비교,5,1,15-18
꼼꼼달력메모,5,1,15-18
AfreecaTV,5,3,15-18
그린카,5,1,15-18
더캠프,5,1,15-18
궁극의 질문,5,1,15-18
LoL 프렌즈,5,6,15-18
국세청 홈택스,5,1,15-18
도돌 런처,5,1,15-18
한국투자증권,5,1,15-18
과학적인 계산기,5,3,15-18
동영상,5,5,15-18
한국투자	주식,5,1,15-18
듀오링고,5,1,15-18
AhnLab V3 Mobile Plus 2.0,5,3,15-18
LINE,5,1,15-18
고음질 녹음,5,3,15-18
기본홈,5,22,15-18
왓챠,5,1,15-18
한컴오피스 viewer,5,12,15-18
당근마켓,5,1,15-18
다방,5,1,15-18
LoL 상점,5,1,15-18
해피포인트,5,1,15-18
ANOTHER EDEN,5,1,15-18
다음,5,1,15-18
왓챠플레이,5,1,15-18
해피스크린,5,1,15-18
Workspace,5,1,15-18
기억의 신,5,1,15-18
LIVE스코어,5,1,15-18
Adobe Acrobat,5,1,15-18
다음카페,5,1,15-18
기본홈(홈&앱서랍),5,1,15-18
다이소 멤버십,5,1,15-18
해먹남녀,5,1,15-18
원더락,5,1,15-18
다음웹툰,5,2,15-18
BAND,5,6,15-18
Avast Mobile Security,5,1,15-18
CYBOS Touch,5,1,15-18
CaptivePortalLogin,5,9,15-18
위비뱅크,5,1,15-18
T멤버십,5,7,15-18
CashLeaflet,5,1,15-18
통화 관리,5,15,15-18
Twitch,5,3,15-18
버즈 런처,5,1,15-18
Chrome,5,51,15-18
연락처와 다이얼,5,1,15-18
TouchWiz 홈,5,4,15-18
벅스,5,6,15-18
KIA고객앱,5,1,15-18
통화,5,15,15-18
번개장터,5,1,15-18
Clean Master,5,2,15-18
뱅크샐러드,5,8,15-18
Todoist,5,1,15-18
엽기떡볶이,5,1,15-18
통화 화면,5,12,15-18
MangoPlate,5,1,15-18
트위터,5,7,15-18
U+ 고객센터,5,3,15-18
밥대생,5,11,15-18
마이리틀셰프,5,1,15-18
배경화면,5,1,15-18
Meitu,5,1,15-18
Melon,5,10,15-18
배달요기요,5,6,15-18
튜브박스,5,1,15-18
T전화 통화,5,1,15-18
T전화,5,19,15-18
배달의민족,5,9,15-18
CamScanner,5,2,15-18
KLMS,5,21,15-18
T연락처,5,1,15-18
TimeTree,5,1,15-18
Messenger,5,17,15-18
토스,5,25,15-18
Messenger Lite,5,1,15-18
T world,5,3,15-18
브랜디,5,1,15-18
클래시 로얄,5,1,15-18
Droid-X 3.0,5,1,15-18
여기어때,5,1,15-18
브롤스타즈,5,1,15-18
Dropbox,5,3,15-18
T map,5,6,15-18
KB스타알림,5,4,15-18
비둘기키우기,5,1,15-18
쿠팡,5,8,15-18
S플래너,5,1,15-18
비디오 플레이어,5,11,15-18
Dropsync,5,39,15-18
클리너,5,1,15-18
붕괴3rd,5,1,15-18
부동산	다이어트,5,1,15-18
Discord,5,3,15-18
TimeBlocks,5,1,15-18
Cookie Run: OvenBreak,5,4,15-18
벽돌깨기 퍼즐,5,1,15-18
KFTC FIDO LINK,5,1,15-18
텔레그램,5,5,15-18
보안,5,1,15-18
텍뷰,5,1,15-18
CLiP,5,2,15-18
The Day Before,5,5,15-18
DU 배터리 세이버,5,1,15-18
연락처,5,14,15-18
타임스프레드,5,1,15-18
보이스 케어,5,1,15-18
KEB 하나은행,5,1,15-18
TVING,5,1,15-18
복부 근육 트레이팅,5,1,15-18
보안 폴더,5,3,15-18
미세미세,5,5,15-18
Just Dance Now,5,1,15-18
U+멤버스,5,2,15-18
WeChat,5,1,15-18
모아락,5,1,15-18
VpnDialogs,5,2,15-18
Briefing,5,3,15-18
파일 관리자,5,5,15-18
모바일교보문고,5,1,15-18
Wi-Fi,5,16,15-18
WSJ,5,1,15-18
파일노리,5,1,15-18
메모,5,1,15-18
Brawl Stars,5,2,15-18
팝콘티비,5,1,15-18
모바일	티머니,5,1,15-18
Wahoo,5,2,15-18
오늘의집,5,1,15-18
Booking.com,5,1,15-18
메이비베이비,5,1,15-18
Bleacher Report,5,1,15-18
Walkr,5,1,15-18
오디오클립,5,1,15-18
원터치알림,5,27,15-18
패키지 설치 프로그램,5,63,15-18
메시지,5,75,15-18
Whale,5,1,15-18
팟빵,5,1,15-18
메모장,5,1,15-18
MTP 애플리케이션,5,4,15-18
CGV,5,1,15-18
파일,5,7,15-18
페이트/그랜드오더,5,1,15-18
메가박스,5,2,15-18
L.POINT,5,2,15-18
편한가계부,5,3,15-18
위메프,5,1,15-18
U-OTP+,5,1,15-18
Word,5,5,15-18
CLASSUM,5,3,15-18
티몬,5,3,15-18
ULike,5,2,15-18
마카롱,5,1,15-18
영웅문SG 베타,5,1,15-18
티켓링크,5,1,15-18
Battery Doctor,5,1,15-18
문피아,5,2,15-18
VocalPitchMonitor,5,1,15-18
CJ대한통운 택배,5,2,15-18
Bluetooth,5,8,15-18
MX 플레이어,5,2,15-18
VIBE,5,4,15-18
CJ ONE,5,1,15-18
WoW BfA Talent Calculator,5,1,15-18
KT 멤버십,5,4,15-18
파인더,5,7,15-18
MAXIM KOREA HD,5,1,15-18
문서,5,3,15-18
만개의 레시피,5,1,15-18
Between,5,3,15-18
KB스타알림,6,4,18-21
Life360,6,1,18-21
이메일,6,5,18-21
KB스타뱅킹,6,1,18-21
음성 녹음,6,8,18-21
원터치개인,6,14,18-21
우체국 스마트뱅킹,6,1,18-21
KBO STATS,6,1,18-21
KB앱카드,6,1,18-21
전화,6,42,18-21
원기날씨,6,1,18-21
이미지 사이즈,6,1,18-21
LH청약센터,6,1,18-21
원스토어,6,3,18-21
KB국민카드,6,1,18-21
위메프,6,2,18-21
LG 헬스,6,1,18-21
KLMS,6,23,18-21
KAIST Library,6,10,18-21
LINE,6,1,18-21
인터파크,6,1,18-21
LG 페이,6,4,18-21
원더락,6,1,18-21
전광판 LED,6,1,18-21
이마트몰,6,1,18-21
이랜드몰,6,1,18-21
위비뱅크,6,1,18-21
KAIST GenChem,6,1,18-21
원스토어 서비스,6,1,18-21
KT 멤버십,6,2,18-21
웹소설 조아라,6,1,18-21
LIVE스코어,6,1,18-21
원터치알림,6,27,18-21
이동거리,6,1,18-21
KAIST 전자식복무관리시스템,6,2,18-21
Lapse,6,1,18-21
LG 키보드,6,3,18-21
KAIST	Portal,6,10,18-21
음악,6,6,18-21
LG 앱 이용약관,6,1,18-21
네이버 사전,6,1,18-21
접근성,6,42,18-21
Bluetooth,6,7,18-21
팟빵,6,1,18-21
Bloomberg,6,1,18-21
패키지 설치 프로그램,6,61,18-21
Bleacher Report,6,1,18-21
Between,6,3,18-21
페이트/그랜드오더,6,1,18-21
편한가계부,6,2,18-21
BAND,6,6,18-21
포토,6,2,18-21
B612,6,3,18-21
포토 에디터,6,3,18-21
퓨처파이트,6,1,18-21
프레젠테이션,6,3,18-21
프렌즈레이싱,6,1,18-21
Arcane Tracker,6,1,18-21
프렌즈타운,6,2,18-21
팝콘티비,6,1,18-21
프렌즈타워,6,1,18-21
Brawl Stars,6,2,18-21
파일 관리자,6,3,18-21
통화 관리,6,21,18-21
CaptivePortalLogin,6,11,18-21
Canva,6,1,18-21
통화 화면,6,13,18-21
CamScanner,6,1,18-21
튜브박스,6,1,18-21
Cake,6,1,18-21
CYBOS Touch,6,1,18-21
CLiP,6,1,18-21
트위터,6,6,18-21
CLASSUM,6,4,18-21
티몬,6,2,18-21
티켓링크,6,1,18-21
CJ대한통운 택배,6,4,18-21
파인더,6,3,18-21
CGV,6,1,18-21
파일,6,5,18-21
파일 보내기 및 받기,6,1,18-21
Chrome,6,49,18-21
Apps edge,6,1,18-21
App Lock,6,1,18-21
해먹남녀,6,1,18-21
AdGuard,6,1,18-21
AccuBattery,6,1,18-21
해피스크린,6,1,18-21
ANOTHER EDEN,6,1,18-21
해피포인트,6,1,18-21
헤이카카오,6,1,18-21
AIA Vitality T건강걷기,6,2,18-21
ABC Logger,6,21,18-21
호갱노노,6,1,18-21
4shared,6,1,18-21
후후,6,7,18-21
11번가,6,1,18-21
후후-유플러스,6,2,18-21
휴대전화,6,1,18-21
1.1.1.1,6,1,18-21
휴대폰 인증서 서비스,6,1,18-21
한컴오피스 viewer,6,9,18-21
프렌즈팝콘,6,1,18-21
Adobe Acrobat,6,3,18-21
한컴오피스,6,1,18-21
플레이윙즈,6,1,18-21
Android 시스템,6,15,18-21
피망 뉴맞고,6,1,18-21
Amazon Shopping,6,1,18-21
Always-on display,6,2,18-21
피키캐스트,6,1,18-21
피트니스,6,1,18-21
핑크다이어리,6,1,18-21
하나1Q페이,6,4,18-21
AirVisual,6,1,18-21
하나카드,6,2,18-21
AirBattery,6,1,18-21
하스스톤,6,1,18-21
한국장학재단,6,2,18-21
AhnLab V3 Mobile Plus 2.0,6,3,18-21
한국투자	주식,6,1,18-21
한국투자증권,6,1,18-21
AfreecaTV,6,4,18-21
Intra,6,2,18-21
통화,6,15,18-21
토스,6,24,18-21
Google PDF 뷰어,6,1,18-21
카메라,6,56,18-21
Google,6,24,18-21
카이스트 모바일 메일,6,1,18-21
Gmail,6,17,18-21
카카오 T,6,8,18-21
Galaxy Store,6,1,18-21
카카오맵,6,15,18-21
카카오뱅크,6,17,18-21
Forza,6,1,18-21
카카오버스,6,2,18-21
Forest,6,1,18-21
Foodie,6,9,18-21
