name,hour,user_count
Rummikub,9,1
Rummikub,10,1
SNOW,9,1
SNOW,5,1
SNOW,2,1
SC제일은행,19,1
Rummikub,23,1
Rummikub,22,1
Rummikub,21,1
Rummikub,20,1
Rummikub,19,1
Rummikub,17,1
Rummikub,15,1
Rummikub,14,1
Rummikub,13,1
Rummikub,12,1
Rummikub,11,1
RX TIMER,11,1
Q메모+,6,1
Q렌즈,11,1
PowerPoint,15,1
PowerPoint,3,1
PostPay,19,1
Poly Bridge,20,1
Polaris Office,22,1
Polaris Office,21,1
Polaris Office,18,1
Polaris Office,17,1
Polaris Office,12,1
Polaris Office,8,1
Polaris Office,1,1
Pokémon GO,23,1
Pokémon GO,21,1
Pokémon GO,16,1
Pokémon GO,15,1
Pokémon GO,13,1
PowerPoint,6,1
PowerPoint,20,1
QuickPic,16,1
PowerPoint,23,1
QR 코드 스캐너,13,1
QR 코드 스캐너,12,1
Q.Feat,20,1
Q.Feat,19,1
Q.Feat,13,1
Puffin,22,1
Puffin,17,1
Puffin,15,1
Puffin,14,1
Puffin,11,1
Puffin,9,1
Puffin,3,1
Puffin,1,1
Prime Video,20,1
Prime Video,1,1
SODA,3,1
SODA,5,1
Pokémon GO,4,1
Samsung Pay,6,1
Security Master,4,1
Screen Off Button,21,1
Screen Off Button,20,1
Screen Off Button,18,1
Samsung account,9,1
Samsung account,3,1
Samsung Pay (Watch plug-in),10,1
Samsung Pay,5,1
SODA,9,1
Samsung Pass 자동 완성,21,1
Samsung Pass 자동 완성,19,1
Samsung Pass 자동 완성,18,1
Samsung Pass 자동 완성,17,1
Samsung Pass 자동 완성,15,1
Samsung Pass 자동 완성,11,1
Samsung Pass 자동 완성,9,1
Security Master,12,1
Security Master,14,1
Security Master,15,1
Security Master,19,1
Shutdown Monitor,13,1
Shutdown Monitor,11,1
Shutdown Monitor,9,1
Shutdown Monitor,8,1
Shutdown Monitor,5,1
Shutdown Monitor,3,1
Settings Suggestions,23,1
Settings Suggestions,20,1
Settings Suggestions,19,1
Settings Suggestions,12,1
Settings Suggestions,2,1
Send Anywhere,10,1
Security Master,23,1
Security Master,21,1
Security Master,20,1
Samsung Pass 자동 완성,2,1
Samsung Pass,10,1
Samsung Notes,9,1
Samsung Experience Service,11,1
Samsung Experience Service,3,1
Samsung Experience Service,1,1
Samsung ApexService,23,1
Samsung ApexService,0,1
SSGPAY,0,1
SSG.COM,12,1
SR 고속열차,20,1
SR 고속열차,14,1
SR 고속열차,9,1
SR 고속열차,8,1
SR 고속열차,4,1
SR 고속열차,3,1
SR 고속열차,1,1
SOL알리미,17,1
SODA,12,1
Samsung Experience Service,9,1
Samsung Experience Service,12,1
Samsung Notes,7,1
Samsung Experience Service,19,1
Samsung Notes,6,1
Samsung Notes,5,1
Samsung Music,7,1
Samsung Music,4,1
Samsung Members,21,1
Samsung Members,16,1
Samsung Members,0,1
Samsung Health,19,1
Samsung Health,11,1
Samsung Health,9,1
Samsung Health,7,1
Samsung Health,6,1
Samsung Health,2,1
Samsung Experience Service,21,1
Samsung Experience Service,20,1
Pokémon GO,8,1
Pokémon GO,2,1
Microsoft Launcher,21,1
Nintendo Switch Online,16,1
OP.GG,1,1
OP.GG,0,1
OK Cashbag,18,1
OK Cashbag,16,1
OK Cashbag,13,1
OK Cashbag,11,1
OK Cashbag,3,1
Nintendo Switch Online,1,1
OTP,16,1
Netflix,6,1
NekoSushi,16,1
NekoSushi,11,1
NekoSushi,10,1
NekoSushi,2,1
NekoSushi,1,1
Nature Photo Effects,17,1
OP.GG,2,1
OP.GG,4,1
OP.GG,9,1
OP.GG,12,1
OTP,14,1
OTP,13,1
OTP,12,1
OTP,9,1
OTP,8,1
OTP,1,1
OTP,0,1
OP.GG,23,1
OP.GG,22,1
OP.GG,21,1
OP.GG,18,1
OP.GG,17,1
OP.GG,16,1
OP.GG,15,1
OP.GG,14,1
NUGU,19,1
NUGU,7,1
NUGU,3,1
NFC,1,1
NBA,21,1
NBA,15,1
My Application1,9,1
Most,23,1
Most,21,1
Most,19,1
Most,16,1
Most,15,1
Most,14,1
Most,3,1
MobileCX,21,1
MobileCX,20,1
Mobile Print,10,1
Microsoft Launcher,23,1
Microsoft Launcher,22,1
NFC,0,1
NFC,12,1
NH콕뱅크,22,1
NFC,13,1
NH콕뱅크,21,1
NH콕뱅크,16,1
NH콕뱅크,13,1
NH뱅킹,23,1
NH뱅킹,0,1
NFC 서비스,23,1
NFC 서비스,21,1
NFC 서비스,19,1
NFC 서비스,18,1
NFC 서비스,17,1
NFC 서비스,12,1
NFC 서비스,11,1
NFC 서비스,0,1
NFC,23,1
NFC,16,1
OTP,15,1
OTP,17,1
Pokémon GO,1,1
Papago,8,1
Perfect Piano,17,1
Perfect Piano,16,1
People edge,21,1
People edge,2,1
Papago,23,1
Papago,16,1
Papago,15,1
Papago,5,1
OTP,18,1
Papago,4,1
Papago,3,1
Papago,1,1
Papago,0,1
Paco,5,1
POOQ,20,1
PES 2019 PRO EVOLUTION SOCCER,23,1
Perfect Viewer,10,1
Photo Wonder,15,1
Photo Wonder,21,1
Piano,16,1
Pokémon GO,0,1
Pinterest,23,1
Pinterest,21,1
Pinterest,20,1
Pinterest,18,1
Pinterest,17,1
Pinterest,15,1
Pinterest,10,1
Pinterest,9,1
Pinterest,8,1
Pinterest,6,1
Pinterest,1,1
Piazza,19,1
Piazza,10,1
Piazza,3,1
PES 2019 PRO EVOLUTION SOCCER,22,1
PES 2019 PRO EVOLUTION SOCCER,21,1
PES 2019 PRO EVOLUTION SOCCER,20,1
PASS,17,1
PASS,14,1
PASS,13,1
PASS,12,1
PASS,9,1
PASS,1,1
PASS,0,1
PAIGE,14,1
OneNote,11,1
OneDrive,19,1
OneDrive,17,1
OneDrive,11,1
OTP,23,1
OTP,22,1
OTP,20,1
OTP,19,1
PASS,15,1
PASS,21,1
PES 2019 PRO EVOLUTION SOCCER,19,1
PASS,22,1
PES 2019 PRO EVOLUTION SOCCER,18,1
PES 2019 PRO EVOLUTION SOCCER,17,1
PES 2019 PRO EVOLUTION SOCCER,15,1
PES 2019 PRO EVOLUTION SOCCER,13,1
PES 2019 PRO EVOLUTION SOCCER,12,1
PES 2019 PRO EVOLUTION SOCCER,10,1
PES 2019 PRO EVOLUTION SOCCER,9,1
PAYCO,23,1
PAYCO,17,1
PAYCO,14,1
PAYCO,13,1
PAYCO,12,1
PAYCO,11,1
PAYCO,10,1
PAYCO,1,1
HackersMP3,19,1
HTML 뷰어,4,1
Shutdown Monitor,19,1
Bloomberg,20,1
Booking.com,12,1
Bluetooth,20,1
Bluetooth,18,1
Bluetooth,7,1
Bluetooth,3,1
Bluetooth,2,1
Blue Light Filter - Night Mode,2,1
Bloomberg,14,1
Briefing,16,1
Bloomberg,13,1
Bloomberg,12,1
Bloomberg,10,1
Bloomberg,3,1
Bloomberg,0,1
Bleacher Report,23,1
Bleacher Report,22,1
Booking.com,15,1
Booking.com,21,1
Booking.com,22,1
Booking.com,23,1
Briefing,13,1
Briefing,12,1
Briefing,10,1
Briefing,8,1
Brawl Stars,23,1
Brawl Stars,21,1
Brawl Stars,17,1
Brawl Stars,16,1
Brawl Stars,13,1
Brawl Stars,10,1
Brawl Stars,9,1
Brawl Stars,6,1
Brawl Stars,5,1
Brawl Stars,1,1
Brawl Stars,0,1
Bleacher Report,20,1
Bleacher Report,19,1
Bleacher Report,16,1
B612,18,1
B612,12,1
B612,11,1
B612,8,1
B612,2,1
B612,0,1
Avast Mobile Security,16,1
Auto Chess,16,1
Auto Chess,15,1
Auto Chess,14,1
Auto Chess,12,1
Auto Chess,3,1
Authentication Framework,17,1
Authentication Framework,3,1
Atomas,10,1
At Bat,13,1
B612,16,1
B612,22,1
Bleacher Report,9,1
B612,23,1
Bleacher Report,0,1
Bill Letter,14,1
Big Hunter,22,1
Big Finish,3,1
Big Finish,2,1
Between,23,1
Between,9,1
Between,6,1
Between,4,1
Between,2,1
Battery Doctor,17,1
BAND,13,1
BAND,6,1
BAND,5,1
BAND,2,1
Briefing,15,1
Briefing,22,1
Arcane Tracker,19,1
CYBOS Touch,13,1
Call of Thunder War,12,1
CakeTown,21,1
Cake,20,1
CYBOS Touch,18,1
CYBOS Touch,16,1
CYBOS Touch,15,1
CYBOS Touch,14,1
CYBOS Touch,12,1
Briefing,23,1
CYBOS Touch,11,1
CYBOS Touch,10,1
CYBOS Touch,9,1
CYBOS Touch,8,1
CNCITY에너지,21,1
CNCITY에너지,11,1
CLiP,23,1
CamScanner,0,1
CamScanner,13,1
CamScanner,14,1
CamScanner,20,1
Clean Master,9,1
Clean Master,7,1
Clean Master,6,1
Clean Master,5,1
Clean Master,4,1
Clean Master,3,1
Clean Master,2,1
Clean Master,1,1
Clean Master,0,1
Class101,14,1
Citymapper,12,1
CashLeaflet,17,1
CaptivePortalLogin,11,1
Canva,19,1
CamScanner,22,1
CLiP,22,1
CLiP,21,1
CLiP,19,1
CJ ONE,16,1
CJ ONE,11,1
CJ ONE,10,1
CJ ONE,9,1
CGV포토티켓,13,1
CGV포토티켓,1,1
CGV,22,1
CGV,18,1
CGV,16,1
CGV,14,1
CGV,13,1
CGV,10,1
CGV,8,1
CGV,2,1
CGV,0,1
Bubble Shooter,0,1
CJ ONE,13,1
CJ대한통운 택배,0,1
CLiP,17,1
CJ대한통운 택배,3,1
CLiP,15,1
CLiP,14,1
CLiP,13,1
CLiP,12,1
CLiP,9,1
CLiP,1,1
CLASSUM,23,1
CLASSUM,20,1
CLASSUM,17,1
CLASSUM,2,1
CJ대한통운 택배,22,1
CJ대한통운 택배,21,1
CJ대한통운 택배,17,1
CJ대한통운 택배,16,1
CJ대한통운 택배,11,1
Arduino bluetooth controller,21,1
Arcane Tracker,17,1
Clean Master,22,1
AIA Vitality T건강걷기,19,1
ANOTHER EDEN,4,1
ANOTHER EDEN,3,1
ANOTHER EDEN,2,1
ANOTHER EDEN,1,1
ANOTHER EDEN,0,1
AIA Vitality T건강걷기,23,1
AIA Vitality T건강걷기,20,1
AIA Vitality T건강걷기,18,1
Adobe Acrobat,2,1
AIA Vitality T건강걷기,16,1
AIA Vitality T건강걷기,15,1
AIA Vitality T건강걷기,13,1
AIA Vitality T건강걷기,10,1
AIA Vitality T건강걷기,9,1
AIA Vitality T건강걷기,8,1
ABC Logger,7,1
ANOTHER EDEN,10,1
ANOTHER EDEN,12,1
ANOTHER EDEN,13,1
ANOTHER EDEN,14,1
AdGuard,9,1
AccuBattery,18,1
AccuBattery,7,1
AZ Screen Recorder,0,1
AVS,13,1
AVS,12,1
ANOTHER EDEN,23,1
ANOTHER EDEN,22,1
ANOTHER EDEN,21,1
ANOTHER EDEN,20,1
ANOTHER EDEN,19,1
ANOTHER EDEN,18,1
ANOTHER EDEN,17,1
ANOTHER EDEN,16,1
ANOTHER EDEN,15,1
ABC Logger,4,1
4shared,20,1
29CM,14,1
10000!,21,1
10000!,14,1
10000!,6,1
10000!,5,1
10000!,4,1
10000!,3,1
1.1.1.1,22,1
1.1.1.1,20,1
1.1.1.1,17,1
1.1.1.1,15,1
1.1.1.1,12,1
1.1.1.1,11,1
1.1.1.1,10,1
1.1.1.1,1,1
1.1.1.1,0,1
0한동,15,1
10000!,17,1
10000!,22,1
29CM,13,1
11번가,4,1
29CM,10,1
1km,23,1
1km,1,1
1km,0,1
11번가,19,1
11번가,18,1
11번가,17,1
11번가,15,1
11번가,14,1
11번가,13,1
11번가,12,1
11번가,10,1
11번가,8,1
11번가,7,1
11번가,6,1
AdGuard,18,1
Adobe Acrobat,4,1
Arcane Tracker,16,1
Always On Display,13,1
Android 시스템,8,1
Android 시스템,6,1
Android 시스템,4,1
Amazon Shopping,19,1
Amazon Kindle,21,1
Always-on display,19,1
Always-on display,15,1
Alipay,3,1
Adobe Acrobat,10,1
AliExpress,22,1
AliExpress,15,1
AliExpress,11,1
AirVisual,23,1
AirVisual,19,1
AirVisual,18,1
AirVisual,17,1
App Lock,0,1
App Lock,2,1
App Lock,3,1
App Lock,12,1
Arcane Tracker,15,1
Arcane Tracker,13,1
Arcane Tracker,11,1
Apps edge,23,1
Apps edge,20,1
Apps edge,19,1
App Lock,21,1
App Lock,20,1
App Lock,19,1
App Lock,18,1
App Lock,17,1
App Lock,16,1
App Lock,15,1
App Lock,14,1
App Lock,13,1
AirVisual,12,1
AirVisual,5,1
AirMapKorea,9,1
AhnLab V3 Mobile Plus 2.0,20,1
AhnLab V3 Mobile Plus 2.0,12,1
AhnLab V3 Mobile Plus 2.0,11,1
AhnLab V3 Mobile Plus 2.0,6,1
AhnLab V3 Mobile Plus 2.0,1,1
AfreecaTV,21,1
AfreecaTV,15,1
AfreecaTV,14,1
AfreecaTV,9,1
AfreecaTV,2,1
Adobe Acrobat,23,1
Adobe Acrobat,20,1
Adobe Acrobat,19,1
Adobe Acrobat,18,1
Adobe Acrobat,17,1
Adobe Acrobat,13,1
AhnLab V3 Mobile Plus 2.0,18,1
AhnLab V3 Mobile Plus 2.0,22,1
AirBattery,23,1
AirBattery,0,1
AirBattery,22,1
AirBattery,21,1
AirBattery,20,1
AirBattery,19,1
AirBattery,18,1
AirBattery,17,1
AirBattery,16,1
AirBattery,15,1
AirBattery,14,1
AirBattery,13,1
AirBattery,12,1
AirBattery,11,1
AirBattery,10,1
AirBattery,8,1
AirBattery,1,1
Clean Master,21,1
Clean Master,23,1
H&M,22,1
Forest,23,1
Forza,8,1
Forza,7,1
Forza,5,1
Forza,4,1
Forza,3,1
Forza,2,1
Forza,0,1
Forest,22,1
Galaxy Buds,15,1
Forest,21,1
Forest,20,1
Forest,19,1
Forest,18,1
Forest,15,1
Forest,14,1
Forest,13,1
Forza,10,1
Forza,11,1
Forza,12,1
Forza,14,1
Galaxy Buds,12,1
Galaxy Buds,10,1
Galaxy Buds,8,1
Galaxy Buds,7,1
GGtics,23,1
GGtics,4,1
GGtics,1,1
Frip,17,1
Free DS For Android 6,4,1
Forza,22,1
Forza,21,1
Forza,20,1
Forza,17,1
Forza,16,1
Forza,15,1
Forest,12,1
Foodie,3,1
Follower Analyzer,16,1
FocusMore,2,1
FocusMore,0,1
Flipboard,20,1
Flipboard,13,1
Fitbit,14,1
Firefox,22,1
Firefox,20,1
Firefox,19,1
Firefox,18,1
Firefox,16,1
Firefox,15,1
Firefox,14,1
Firefox,13,1
Firefox,11,1
Firefox,7,1
Firefox,6,1
FocusMore,1,1
FocusMore,5,1
FocusMore,23,1
FocusMore,7,1
FocusMore,22,1
FocusMore,21,1
FocusMore,20,1
FocusMore,19,1
FocusMore,18,1
FocusMore,17,1
FocusMore,16,1
FocusMore,15,1
FocusMore,14,1
FocusMore,13,1
FocusMore,12,1
FocusMore,11,1
FocusMore,10,1
FocusMore,9,1
FocusMore,8,1
Galaxy Buds,13,1
Galaxy Store,0,1
FatSecret,20,1
Google Play 북,8,1
Google 뉴스,8,1
Google 뉴스,4,1
Google 뉴스,2,1
Google 뉴스,1,1
Google Play 서비스,7,1
Google Play 서비스,6,1
Google Play 서비스,5,1
Google Play 뮤직,23,1
Galaxy Store,5,1
Google Play 뮤직,22,1
Google Play 뮤직,21,1
Google Play 뮤직,20,1
Google Play 뮤직,19,1
Google Play 뮤직,17,1
Google Play 뮤직,16,1
Google Play 뮤직,15,1
Google 뉴스,9,1
Google 뉴스,10,1
Google 뉴스,12,1
Google 뉴스,15,1
H&M,21,1
H&M,10,1
H&M,9,1
H&M,0,1
G마켓,14,1
G마켓,12,1
G마켓,11,1
G마켓,1,1
G마켓,0,1
Google 팟캐스트,2,1
Google 팟캐스트,1,1
Google 뉴스,23,1
Google 뉴스,22,1
Google 뉴스,18,1
Google 뉴스,17,1
Google Play 뮤직,13,1
Google Play 뮤직,11,1
Google Play 뮤직,10,1
Gear S PlugIn,3,1
Galaxy Wearable,13,1
Galaxy Wearable,12,1
Galaxy Wearable,10,1
Galaxy Wearable,9,1
Galaxy Wearable,8,1
Galaxy Wearable,7,1
Galaxy Themes,21,1
Galaxy Themes,14,1
Galaxy Themes,12,1
Galaxy Store,19,1
Galaxy Store,16,1
Galaxy Store,15,1
Galaxy Store,9,1
Galaxy Store,8,1
Galaxy Store,7,1
Galaxy Wearable,15,1
Gear S PlugIn,9,1
Google Play 뮤직,9,1
Genius,1,1
Google Play 뮤직,7,1
Google Play 뮤직,3,1
Google Play 게임,22,1
Google Play 게임,20,1
Google Play 게임,17,1
Google Play 게임,15,1
Google Play 게임,10,1
Google Play 게임,6,1
Google Play 게임,2,1
Google Play 게임,1,1
Google PDF 뷰어,23,1
Google PDF 뷰어,21,1
Google PDF 뷰어,19,1
Google PDF 뷰어,9,1
Gmail,2,1
Firefox,0,1
FatSecret,19,1
Coinnow,0,1
Duel Links,9,1
EML Reader FREE,19,1
EML Reader FREE,10,1
Duo,18,1
Duel Links,21,1
Duel Links,14,1
Duel Links,13,1
Duel Links,10,1
Duel Links,8,1
EhViewer,15,1
Duel Links,7,1
Duel Links,6,1
Duel Links,5,1
Duel Links,4,1
Duel Links,0,1
Dropsync,5,1
Dropbox,23,1
EML Reader FREE,20,1
EML Reader FREE,21,1
ES 파일 탐색기,1,1
ES 파일 탐색기,13,1
EhViewer,13,1
EhViewer,12,1
EhViewer,11,1
EhViewer,9,1
EhViewer,7,1
EhViewer,4,1
EhViewer,2,1
EhViewer,1,1
Edge screen,22,1
Edge screen,21,1
Edge screen,10,1
Edge screen,9,1
EXiTS,12,1
ES 파일 탐색기,21,1
ES 파일 탐색기,14,1
Dropbox,20,1
Dropbox,17,1
Dropbox,16,1
Discord,2,1
DU 배터리 세이버,17,1
DU 배터리 세이버,0,1
DU Speed Booster,4,1
DMB,23,1
Cut+Mix Studio,23,1
Cut+Mix Studio,22,1
Cut+Mix Studio,21,1
Cookie Run: OvenBreak,20,1
Cookie Run: OvenBreak,9,1
Cookie Run: OvenBreak,8,1
Cookie Run: OvenBreak,3,1
Cookie Run: OvenBreak,0,1
Coinnow,22,1
Coinnow,2,1
Coinnow,1,1
DU 배터리 세이버,18,1
Discord,3,1
Dropbox,15,1
Discord,4,1
Dropbox,13,1
Dropbox,5,1
Droid-X 3.0,22,1
Droid-X 3.0,17,1
Dreamclass,18,1
Dreamclass,11,1
Dreamclass,0,1
Draw It,20,1
Dragon Strike: Puzzle RPG,13,1
DraStic,11,1
Doctor Who,12,1
Doctor Who,3,1
Discord,7,1
Discord,6,1
Discord,5,1
EhViewer,14,1
EhViewer,18,1
FatSecret,18,1
FLO,8,1
FOW.KR,3,1
FOW.KR,1,1
FOW.KR,0,1
FLO,19,1
FLO,12,1
FLO,11,1
FLO,9,1
FLO,7,1
EhViewer,19,1
FLO,6,1
FLO,5,1
FLO,4,1
FLO,3,1
FLO,2,1
FIFA Online 4 M,16,1
FIFA Online 4 M,12,1
FOW.KR,4,1
FOW.KR,5,1
FOW.KR,6,1
FOW.KR,7,1
FatSecret,17,1
FatSecret,13,1
FatSecret,12,1
FatSecret,11,1
FatSecret,10,1
FastHub,23,1
FastHub,12,1
FOW.KR,23,1
FOW.KR,21,1
FOW.KR,20,1
FOW.KR,17,1
FOW.KR,16,1
FOW.KR,15,1
FOW.KR,13,1
FOW.KR,10,1
FIFA Online 4 M,11,1
FIFA Online 4 M,8,1
FIFA Mobile,22,1
EyeFilter,8,1
ExpressVPN,21,1
ExpressVPN,20,1
ExpressVPN,17,1
ExpressVPN,13,1
Excel,17,1
Excel,8,1
Excel,6,1
Evernote,8,1
Evernote,5,1
Evernote,4,1
Evernote,3,1
Escape Rooms,14,1
EmergencyManagerService,18,1
EhViewer,22,1
EhViewer,20,1
EyeFilter,2,1
EyeFilter,19,1
FIFA Mobile,21,1
EyeFilter,23,1
FIFA Mobile,20,1
FIFA Mobile,19,1
FIFA Mobile,17,1
FIFA Mobile,15,1
FIFA Mobile,14,1
FIFA Mobile,13,1
FIFA Mobile,11,1
FIFA Mobile,10,1
FIFA Mobile,9,1
FIFA Mobile,2,1
FANDOM,23,1
FANDOM,21,1
FANDOM,14,1
FANDOM,12,1
FANDOM,1,1
Shutdown Monitor,15,1
Shutdown Monitor,21,1
삼성 키보드,20,1
롯데면세점,15,1
롯데홈쇼핑,20,1
